backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,32.67,3.27
local,Qwen/Qwen3.5-4B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,49.0,3.29
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,117.0,9.32
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,97.0,6.38
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,56.0,4.09
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,62.83,4.89
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,97.0,6.25
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,37.0,7.73
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,27.0,2.19
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,30.0,2.48
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,56.0,3.91
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.33,2.21
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,22.0,1.95
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.99
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,19.0,2.59
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,73.0,4.72
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,81.0,5.13
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,107.5,37.86
local,Qwen/Qwen3.5-4B,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,37.0,3.06
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:boolean,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,180.5,9.47
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,260.0,26.01
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_application,4,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,182.5,10.75
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_arithmetic,12,0.0,25.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,215.33,19.05
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,336.0,73.36
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,246.5,14.14
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,224.0,12.61
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,150.25,10.18
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,312.0,31.09
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,208.0,10.55
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,210.0,10.69
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,184.0,9.2
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,235.33,13.34
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,254.75,13.64
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,133.5,9.8
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,208.0,11.11
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,178.67,9.02
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,156.67,7.82
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,187.0,11.23
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,163.0,8.09
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,162.5,7.98
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,0.0,83.33,0.0,0.0,0.0,199.83,10.89
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,224.0,12.24
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,153.0,8.1
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,157.0,9.57
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,160.0,8.4
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,139.0,7.08
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,143.67,7.0
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,153.5,8.97
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5,6.6
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,155.0,11.67
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6.37
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,145.0,7.09
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,196.5,12.08
local,Qwen/Qwen3.5-4B-Base,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,66.67,66.67,0.0,0.0,33.33,0.0,0.0,0.0,141.0,6.96
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:boolean,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,11.0,1.29
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,44.5,8.6
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,49.75,4.04
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_arithmetic,12,0.0,33.33,33.33,0.0,0.0,41.67,25.0,0.0,0.0,29.58,2.88
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,129.5,127.85
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,65.0,13.03
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,97.0,7.33
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,19.75,2.04
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,118.0,41.13
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,14.0,1.49
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,79.0,4.95
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,81.0,4.98
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,39.83,4.48
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,81.25,5.12
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,64.0,4.16
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,57.67,3.65
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,26.33,2.07
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,26.0,2.07
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,55.5,4.08
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,58.0,3.83
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.33
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_composition,6,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,78.33,5.73
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,15.0,1.5
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.5,1.5
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.13
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.03
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,18.0,1.52
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,116.33,6.04
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,119.5,6.01
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.84
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,105.0,7.53
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,6.76
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,1.2
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,24.5,1.83
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,132.67,6.54
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:boolean,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,104.0,6.24
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function,4,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,145.75,7.67
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,218.75,16.46
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_arithmetic,12,0.0,41.67,41.67,0.0,0.0,41.67,16.67,0.0,0.0,179.08,65.04
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,261.0,20.37
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,156.5,13.56
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,224.0,12.28
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,142.5,7.73
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,164.5,8.55
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,208.0,10.76
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,146.33,7.49
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,175.5,8.96
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,16.67,83.33,0.0,0.0,174.83,9.02
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,269.25,15.08
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,226.0,12.53
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,215.33,11.76
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,147.67,7.56
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,150.0,7.63
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,151.0,7.92
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,163.0,8.21
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_choice,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,151.0,7.56
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_composition,6,0.0,33.33,33.33,0.0,0.0,50.0,16.67,0.0,0.0,173.67,8.94
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,7.15
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,143.5,7.18
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,6.86
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,6.76
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,6.57
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,66.67,66.67,0.0,0.0,33.33,0.0,0.0,0.0,146.33,7.98
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,117.0,6.02
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,5.49
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,146.0,7.29
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,165.0,8.31
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,176.5,9.16
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,256.0,17.06
local,Qwen/Qwen3.5-9B-Base,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,123.33,6.18
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:boolean,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,74.0,3.31
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.75,5.56
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,77.25,6.2
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_arithmetic,12,0.0,8.33,8.33,0.0,0.0,91.67,0.0,0.0,0.0,135.75,7.23
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,81.5,2.36
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,176.5,37.61
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,224.0,72.76
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,86.25,3.43
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,163.0,17.31
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.5,23.73
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,135.67,3.4
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,137.0,21.66
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0,0.0,151.17,3.79
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,144.75,3.42
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,153.5,3.61
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,136.33,12.06
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,136.0,7.77
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,138.67,3.22
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,3.35
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,3.04
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,3.14
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0,0.0,130.67,5.91
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,3.53
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,129.5,3.13
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,131.0,3.43
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,130.0,3.1
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,131.0,3.1
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,33.33,33.33,0.0,0.0,66.67,0.0,0.0,0.0,129.0,3.16
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,128.0,2.98
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,129.0,3.04
local,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,129.0,21.72
