backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.0,1.02
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,36.33,1.98
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,47.0,2.54
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35.5,1.89
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,39.0,2.12
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:sequence,3,0.0,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,24.0,1.32
local,Qwen/Qwen3.5-4B-Base,unconstrained,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,52.0,2.74
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,21.0,1.22
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.72
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_choice,2,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,50.0,0.0,33.33,0.0,0.0,49.33,2.71
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.95
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,58.5,2.86
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.65
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_eta,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.02
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_function_result,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.42
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_higher_order,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,48.0,2.32
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.81
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_modus_ponens,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.64
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,5.46
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.65
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_repetition,2,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.78
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_substitution,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,20.5,1.15
local,Qwen/Qwen3.5-4B-Base,unconstrained,stlc,stlc:logic_weakening,3,33.33,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.44
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35.5,1.82
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,74.0,3.51
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_application,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,97.0,4.54
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,92.58,4.32
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,31.0,1.64
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,45.5,2.27
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.46
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_float,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,82.25,3.87
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.5,1.91
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,21.5,1.2
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:assignment,3,66.67,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,14.33,0.88
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:boolean,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,46.0,2.28
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:branching,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,68.0,3.25
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:loops,4,0.0,25.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,64.25,3.09
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,20.0,1.13
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,97.33,4.56
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,23.67,1.29
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,imp,imp:while_loop,3,33.33,66.67,66.67,0.0,33.33,0.0,0.0,0.0,0.0,20.0,1.13
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116.0,5.35
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,48.0,2.37
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_choice,2,50.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.5,0.71
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,83.33,0.0,16.67,0.0,0.0,58.83,2.84
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.45
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,63.0,3.02
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,38.0,1.93
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,27.0,1.44
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.0,1.66
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_higher_order,3,0.0,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,12.0,0.77
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.0,1.62
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_modus_ponens,2,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,13.5,0.84
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,104.0,4.81
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.0,1.89
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,56.0,2.71
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.5,4.7
local,Qwen/Qwen3.5-4B-Base,unconstrained_raw,stlc,stlc:logic_weakening,3,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,0.0,20.33,1.13
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.78
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,98.0,9.34
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,110.75,30.07
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_arithmetic,12,0.0,25.0,25.0,0.0,0.0,41.67,33.33,0.0,0.0,84.58,11.08
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_closure,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,35.0,2.8
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,31.5,301.47
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,96.0,9.86
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,396.61
local,Qwen/Qwen3.5-9B,constrained_direct,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,24.5,300.99
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.5,59.24
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,40.67,2.88
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,13.5,1.08
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:branching,6,0.0,16.67,16.67,0.0,0.0,0.0,83.33,0.0,0.0,41.5,2.7
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:loops,4,0.0,75.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,40.25,2.65
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,39.5,2.65
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,38.33,2.51
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,23.0,1.59
local,Qwen/Qwen3.5-9B,constrained_direct,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,18.0,1.31
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,44.0,300.85
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,1.24
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,67.5,303.04
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,83.0,342.78
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,7.7
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_contraction,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.0,178.63
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31.0,600.01
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.73
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.63
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,27.67,2.08
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.44
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.5,282.05
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,104.0,8.75
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,18.0,1.43
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,26.0,300.4
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,63.5,209.84
local,Qwen/Qwen3.5-9B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,15.33,195.73
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,102.7
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function,4,0.0,75.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,1484.0,72.86
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1421.25,228.03
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_arithmetic,12,0.0,75.0,75.0,0.0,0.0,8.33,16.67,0.0,0.0,992.75,49.25
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_closure,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,55.38
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,1483.5,78.1
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1535.0,70.59
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_float,4,0.0,25.0,25.0,0.0,0.0,75.0,0.0,0.0,0.0,2043.0,299.69
local,Qwen/Qwen3.5-9B,constrained_mixed,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,2158.0,148.96
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,313.5,15.28
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,219.33,11.47
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,213.5,11.69
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:branching,6,0.0,16.67,16.67,0.0,0.0,0.0,83.33,0.0,0.0,1035.67,48.11
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:loops,4,0.0,75.0,75.0,0.0,0.0,0.0,25.0,0.0,0.0,816.5,40.95
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:mixed_control,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,1299.0,60.18
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,1349.33,64.4
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,147.33,7.89
local,Qwen/Qwen3.5-9B,constrained_mixed,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,685.33,34.13
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_application,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,18.41
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,63.43
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_choice,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,681.5,34.38
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_composition,6,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,670.83,33.46
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,17.6
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_contraction,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,55.38
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,22.08
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,28.2
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,12.45
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_higher_order,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,744.67,37.12
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4.89
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_modus_ponens,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,12.72
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,368.0,645.4
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5.15
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_repetition,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,453.5,23.03
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_substitution,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.5,92.56
local,Qwen/Qwen3.5-9B,constrained_mixed,stlc,stlc:logic_weakening,3,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,338.67,16.28
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:boolean,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,7.5,0.58
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function,4,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,93.75,4.46
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_application,4,0.0,25.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,132.0,6.3
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,41.67,0.0,58.33,0.0,0.0,86.75,4.14
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,118.0,5.56
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,122.0,5.76
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_constant,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.56
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_float,4,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,110.5,5.22
local,Qwen/Qwen3.5-9B,unconstrained,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,158.5,7.4
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,21.0,1.18
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:assignment,3,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,20.0,1.14
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:boolean,2,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,80.0,3.81
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:branching,6,0.0,0.0,0.0,0.0,83.33,0.0,16.67,0.0,0.0,124.33,5.83
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:loops,4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,142.75,6.66
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,90.5,4.35
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,176.0,8.17
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:sequence,3,0.0,66.67,66.67,0.0,33.33,0.0,0.0,0.0,0.0,52.33,2.59
local,Qwen/Qwen3.5-9B,unconstrained,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,3.83
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_application,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.87
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_argument_order,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.54
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_choice,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,2.36
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_composition,6,0.0,50.0,50.0,0.0,16.67,0.0,33.33,0.0,0.0,103.67,4.9
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_continuation,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.1
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_contraction,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.93
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_elimination,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.44
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_eta,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.59
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,56.0,2.72
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_higher_order,3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33,2.25
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_identity,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_modus_ponens,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.85
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_pipeline,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,4.91
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_projection,1,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.44
local,Qwen/Qwen3.5-9B,unconstrained,stlc,stlc:logic_repetition,2,50.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.79
