backend,model,mode,language,category,attempts,exact_rate,pass_rate,ok_rate,parse_error_rate,non_completable_rate,incomplete_rate,semantic_mismatch_rate,timeout_rate,other_error_rate,avg_tokens,avg_seconds
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.04
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.02
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.06
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.02
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.16
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.07
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:sequence,3,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.08
local,Qwen/Qwen3.5-0.8B,constrained_direct,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.08
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,3.5,0.4
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.04
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.09
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.19
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.32
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.07
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.1
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.02
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.01
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.12
local,Qwen/Qwen3.5-0.8B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.07
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:boolean,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_arithmetic,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:arithmetic,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:loops,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:sequence,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,imp,imp:while_loop,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_composition,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_eta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_projection,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-1.5B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:boolean,2,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.57
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function,4,0.0,50.0,50.0,0.0,0.0,25.0,25.0,0.0,0.0,60.25,95.3
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,55.75,140.06
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_arithmetic,12,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,18.08,1.34
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,120.5,8.97
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_composition,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,208.0,46.76
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,2.28
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,397.01
local,Qwen/Qwen3.5-2B,constrained_direct,fun,fun:function_higher_order,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,102.5,26.92
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,13.0,0.78
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,82.67,4.47
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,55.0,2.91
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,16.67,83.33,0.0,0.0,40.0,45.26
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:loops,4,0.0,25.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,103.5,6.33
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:mixed_control,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,38.0,2.08
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:nested_branching,3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.67,129.66
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:sequence,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,22.33,1.26
local,Qwen/Qwen3.5-2B,constrained_direct,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,19.33,1.07
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_application,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,11.5,0.77
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,0.51
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_choice,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.0,0.5
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_composition,6,0.0,16.67,16.67,0.0,0.0,66.67,16.67,0.0,0.0,36.0,106.34
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_continuation,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15.0,0.95
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_contraction,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,0.77
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_elimination,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.0,0.63
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_eta,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.46
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_function_result,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.48
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_higher_order,3,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,18.0,1.02
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_identity,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,0.46
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_modus_ponens,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,76.23
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_pipeline,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.96
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_projection,1,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.67
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_repetition,2,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,48.5,2.67
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_substitution,2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,8.0,0.56
local,Qwen/Qwen3.5-2B,constrained_direct,stlc,stlc:logic_weakening,3,0.0,66.67,66.67,0.0,0.0,0.0,33.33,0.0,0.0,6.33,0.49
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:boolean,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,4.5,0.73
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function,4,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.28
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_application,4,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,110.75,32.8
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_arithmetic,12,0.0,50.0,50.0,0.0,0.0,25.0,8.33,0.0,16.67,38.42,43.18
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_closure,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,126.0,109.47
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_composition,2,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,31.5,2.77
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_constant,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.0,0.78
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_float,4,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,10.5,262.31
local,Qwen/Qwen3.5-4B,constrained_direct,fun,fun:function_higher_order,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,10.5,300.01
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:arithmetic,2,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,6.5,0.5
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:assignment,3,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,37.67,2.6
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:boolean,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,47.0,3.11
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:branching,6,0.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,16.67,37.33,2.4
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:loops,4,0.0,50.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,43.75,2.83
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:mixed_control,2,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,116.5,8.48
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:nested_branching,3,0.0,33.33,33.33,0.0,0.0,0.0,66.67,0.0,0.0,39.0,2.52
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:sequence,3,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,33.33,14.67,1.01
local,Qwen/Qwen3.5-4B,constrained_direct,imp,imp:while_loop,3,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,33.33,12.33,0.88
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_application,2,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,11.0,300.0
local,Qwen/Qwen3.5-4B,constrained_direct,stlc,stlc:logic_argument_order,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,96.0,7.41
