backend,model,language,category,unconstrained_mode,constrained_exact,unconstrained_exact,exact_delta,constrained_pass_rate,unconstrained_pass_rate,pass_rate_delta,constrained_parse_error,unconstrained_parse_error,parse_error_delta,constrained_non_completable,unconstrained_non_completable
local,microsoft/Phi-4-mini-instruct,fun,fun:boolean,unconstrained_raw,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function,unconstrained_raw,0.0,0.0,0.0,75.0,25.0,50.0,0.0,0.0,0.0,0.0,75.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_application,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_arithmetic,unconstrained_raw,0.0,8.33,-8.33,66.67,25.0,41.67,0.0,0.0,0.0,0.0,58.33
local,microsoft/Phi-4-mini-instruct,fun,fun:function_closure,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_composition,unconstrained_raw,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_constant,unconstrained_raw,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_float,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,fun,fun:function_higher_order,unconstrained_raw,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:arithmetic,unconstrained_raw,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:assignment,unconstrained_raw,0.0,33.33,-33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,66.67
local,microsoft/Phi-4-mini-instruct,imp,imp:boolean,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:branching,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:loops,unconstrained_raw,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:mixed_control,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:nested_branching,unconstrained_raw,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:sequence,unconstrained_raw,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,imp,imp:while_loop,unconstrained_raw,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_application,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_argument_order,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_choice,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_composition,unconstrained_raw,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_continuation,unconstrained_raw,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_contraction,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_elimination,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_eta,unconstrained_raw,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_function_result,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_higher_order,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_identity,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_modus_ponens,unconstrained_raw,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_pipeline,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_projection,unconstrained_raw,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_repetition,unconstrained_raw,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_substitution,unconstrained_raw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
local,microsoft/Phi-4-mini-instruct,stlc,stlc:logic_weakening,unconstrained_raw,0.0,0.0,0.0,0.0,33.33,-33.33,0.0,0.0,0.0,0.0,66.67
